Gender,시간(단위:분)
여성,10
여성,5
여성,40
여성,60
여성,50
여성,50
여성,20
여성,10
여성,60
여성,30
여성,50
여성,20
여성,30
여성,30
여성,30
여성,40
여성,50
여성,50
여성,20
여성,30
남성,10
남성,10
남성,30
남성,5
남성,30
남성,40
남성,20
남성,20
남성,10
남성,10
남성,10
남성,60
남성,20
남성,40
남성,15
남성,15
남성,10
남성,15
남성,30
남성,30
